price,square_meters,rooms,floor,images_count,is_promoted,condition,latitude,longitude,price_per_sqm
840000,600,2,1,60,1,4,31.251129722973,34.7749948445946,1400.0
1150000,570,4,1,80,1,3,0.0,0.0,2017.5438596491229
1525000,1350,5,3,70,1,3,31.2664914375,34.755526,1129.6296296296296
1359000,980,4,0,60,1,3,31.2496925434783,34.8088598478261,1386.734693877551
1500000,1800,6,0,0,1,3,31.2686943636364,34.7965660909091,833.3333333333334
1039000,1000,4,1,30,1,3,31.2481632926829,34.7755364146341,1039.0
1250000,2320,45,0,110,1,5,31.2459260769231,34.7930440923077,538.7931034482758
1450000,2500,3,0,50,1,5,0.0,0.0,580.0
779000,600,3,3,50,1,3,31.2652948421053,34.7999897105263,1298.3333333333333
2190000,2200,5,0,140,1,2,31.2409898,34.8102776,995.4545454545455
1799000,1210,5,0,0,1,3,31.2409898,34.8102776,1486.7768595041323
770000,720,3,1,50,1,4,0.0,0.0,1069.4444444444443
1240000,1240,4,8,100,1,3,31.2409898,34.8102776,1000.0
580000,550,3,3,40,1,3,31.2707991779141,34.7914454539878,1054.5454545454545
1740000,1500,4,7,120,1,2,31.257078,34.753625,1160.0
1350000,1130,4,1,110,1,3,31.2387978333333,34.7694993,1194.6902654867256
0,1120,4,3,50,1,4,31.2387978333333,34.7694993,0.0
1640000,1570,5,0,120,1,3,31.2841512285714,34.8038646571429,1044.5859872611466
750000,870,3,1,50,1,3,31.259799,34.786002,862.0689655172414
899000,520,3,1,60,1,3,31.266291,34.79973,1728.8461538461538
899000,600,3,2,40,1,3,31.2409898,34.8102776,1498.3333333333333
1799000,2300,7,0,10,1,2,31.2693952307692,34.7547320512821,782.1739130434783
1100000,850,3,2,0,1,2,31.2409898,34.8102776,1294.1176470588234
710000,660,3,1,40,1,4,31.2630299166667,34.791135125,1075.7575757575758
1640000,2500,5,0,60,1,3,31.2409898,34.8102776,656.0
1390000,1140,4,5,100,1,3,31.284899,34.806149,1219.298245614035
840000,780,4,1,130,1,3,31.2549847884616,34.8112260576923,1076.923076923077
1699000,3100,5,0,50,1,3,31.2409898,34.8102776,548.0645161290323
629000,650,3,4,30,1,5,31.2604399101124,34.7763476516854,967.6923076923077
0,1740,5,6,40,1,2,31.2559909285714,34.7549493571429,0.0
470000,550,25,15,0,1,4,31.2509890689655,34.8029202413793,854.5454545454545
840000,700,3,1,50,1,3,31.2409898,34.8102776,1200.0
1080000,1150,4,1,60,1,4,31.2409898,34.8102776,939.1304347826087
1599000,1700,4,4,60,1,5,31.2409898,34.8102776,940.5882352941177
0,3300,6,0,40,1,3,31.2331158787879,34.7795658181818,0.0
920000,760,3,3,50,1,3,31.2460329636364,34.7753464181818,1210.5263157894738
720000,570,25,0,0,1,4,0.0,0.0,1263.157894736842
999000,760,35,4,10,1,3,31.251579,34.774424,1314.4736842105262
680000,500,3,1,50,1,3,31.2640810285714,34.7912635428572,1360.0
820000,950,4,3,40,1,5,31.252129,34.775628,863.1578947368421
1198777,1100,4,0,40,1,4,31.2535190277778,34.8116913333333,1089.7972727272727
1580000,1330,4,2,60,1,2,31.2409898,34.8102776,1187.96992481203
750000,550,3,0,90,1,3,31.261803,34.79266,1363.6363636363637
575000,580,25,0,60,1,5,31.254771,34.811951,991.3793103448276
1139000,1200,4,4,60,1,3,31.239578,34.777562,949.1666666666666
690000,570,3,0,0,1,4,31.271602,34.787043,1210.5263157894738
875000,740,4,1,40,1,3,31.2616847922078,34.7799641298701,1182.4324324324325
1200000,900,4,9,50,1,2,31.25584,34.80719,1333.3333333333333
3850000,2000,5,0,80,1,2,31.2409898,34.8102776,1925.0
1590000,1560,5,2,110,1,3,31.276084,34.80391,1019.2307692307693
449000,330,15,7,30,1,3,31.2409898,34.8102776,1360.6060606060605
3999999,4800,10,0,0,1,3,31.2682287288136,34.8123690677966,833.333125
760000,720,35,4,100,1,3,31.255679,34.765912,1055.5555555555557
920000,820,3,1,0,1,3,31.2409898,34.8102776,1121.9512195121952
655000,480,2,13,30,1,4,31.2509890689655,34.8029202413793,1364.5833333333333
595000,540,3,2,40,1,4,31.2707991779141,34.7914454539878,1101.851851851852
620000,720,3,2,70,1,4,31.268648,34.785839,861.1111111111111
940000,990,35,1,40,1,3,31.249316825,34.7825567,949.4949494949495
689000,400,2,0,100,1,3,31.2606593977273,34.7855464431818,1722.5
720000,720,3,3,80,1,4,31.255932,34.76302,1000.0
885000,950,4,4,60,1,3,31.2448974651163,34.773779,931.578947368421
470000,540,25,6,0,1,3,31.26552596,34.7925134,870.3703703703703
1350000,1400,5,8,90,1,4,31.246922,34.782723,964.2857142857143
1170000,1000,3,11,130,1,3,31.2355453243243,34.7741967027027,1170.0
690000,540,3,3,30,1,3,31.2409898,34.8102776,1277.7777777777778
1200000,800,4,0,90,1,3,31.2686943636364,34.7965660909091,1500.0
675000,600,4,0,0,1,4,31.2676700869565,34.7918753043478,1125.0
680000,850,3,1,0,1,3,0.0,0.0,800.0
770000,800,3,5,70,1,4,31.2398527,34.77714,962.5
660000,400,3,4,100,1,3,0.0,0.0,1650.0
1150000,950,4,2,90,1,3,31.2473992083333,34.7805564166667,1210.5263157894738
700000,650,3,2,40,1,4,31.266989,34.792439,1076.923076923077
1400000,1290,4,9,40,1,4,31.2396979411765,34.7642750392157,1085.2713178294573
3000000,3800,5,0,50,1,4,31.276203,34.75466,789.4736842105264
990000,800,4,3,70,1,3,31.2658929583333,34.7973445416667,1237.5
1135000,950,3,11,100,1,2,31.251014,34.806725,1194.7368421052631
799000,900,4,4,80,1,4,31.2409898,34.8102776,887.7777777777778
699000,500,3,2,40,1,3,31.26358,34.794248,1398.0
910000,800,35,2,60,1,3,31.256642,34.811617,1137.5
1550000,2000,4,0,50,1,4,31.2842351951219,34.8017025609756,775.0
745000,750,3,2,70,1,4,0.0,0.0,993.3333333333334
2620000,1650,5,0,50,1,2,31.264255,34.811592,1587.878787878788
0,3100,6,6,150,1,2,31.2539844117647,34.7973353529412,0.0
4100000,4960,6,0,50,1,1,31.265619,34.752637,826.6129032258065
1290000,1300,5,7,80,1,4,31.244973,34.783469,992.3076923076923
2150000,1670,5,4,70,1,2,31.2409898,34.8102776,1287.4251497005987
920000,770,4,4,50,1,3,31.2507455820896,34.7884604776119,1194.8051948051948
730000,700,3,3,60,1,4,31.261596,34.771582,1042.857142857143
799000,780,4,4,50,1,3,31.2409898,34.8102776,1024.3589743589744
699000,700,3,3,60,1,3,31.2563141176471,34.7771712352941,998.5714285714286
640000,450,2,2,60,1,4,31.2574624583333,34.8080765416667,1422.2222222222222
1450000,1200,4,0,40,1,3,31.2409898,34.8102776,1208.3333333333333
1300000,920,4,4,0,1,2,0.0,0.0,1413.0434782608695
0,5000,5,0,30,1,2,31.2409898,34.8102776,0.0
0,1300,5,0,50,1,4,31.2647604803922,34.7554619705882,0.0
750000,740,4,1,10,1,3,0.0,0.0,1013.5135135135135
835000,900,6,2,150,1,4,31.2713549354839,34.7840678387097,927.7777777777778
3880000,4900,5,0,140,1,3,31.227857,34.766935,791.8367346938776
720000,750,3,3,0,1,3,31.255773375,34.76390495,960.0
930000,830,4,3,50,1,4,31.253566,34.792673,1120.4819277108434
930000,900,5,3,100,1,3,31.2583444921875,34.7836240351563,1033.3333333333333
1580000,2300,4,0,10,1,3,31.256746,34.792648,686.9565217391304
0,1460,4,5,60,1,2,31.2409898,34.8102776,0.0
1720000,1340,5,3,120,1,3,31.2842351951219,34.8017025609756,1283.5820895522388
1300000,1600,5,0,0,1,3,31.253002,34.790076,812.5
1425000,1240,4,6,150,1,3,31.2346176333333,34.7845351333333,1149.1935483870968
880000,750,3,2,0,1,4,31.2465414705882,34.7788368823529,1173.3333333333333
860000,740,3,4,100,1,3,31.2438823571429,34.7751827857143,1162.162162162162
1050000,870,4,1,70,1,3,31.255879,34.801598,1206.896551724138
1180000,1100,4,5,100,1,4,31.26642,34.79777,1072.7272727272727
760000,760,3,3,80,1,3,31.2409898,34.8102776,1000.0
990000,1000,4,3,40,1,3,31.2600322979798,34.7979546161616,990.0
1450000,1320,4,2,0,1,3,31.284555,34.797626,1098.4848484848485
1999000,1500,5,5,70,1,2,31.2675060769231,34.7625843846154,1332.6666666666667
799000,770,35,3,70,1,3,0.0,0.0,1037.6623376623377
2300000,2260,5,2,110,1,2,31.278003047619,34.8005495,1017.6991150442478
990000,970,3,11,130,1,4,31.2617257021277,34.787148,1020.6185567010309
580000,500,2,1,60,1,3,31.2535190277778,34.8116913333333,1160.0
1690000,1800,6,0,80,1,3,31.2409898,34.8102776,938.8888888888889
980000,680,4,1,50,1,3,31.2636110512821,34.7954872307692,1441.1764705882354
800000,760,3,3,50,1,2,31.259253,34.767528,1052.6315789473683
1730000,4500,0,0,50,1,0,31.269386,34.74954,384.44444444444446
1690000,1150,4,0,150,1,3,31.282849952381,34.8003803809524,1469.5652173913043
750000,750,4,2,50,1,3,31.262774,34.791075,1000.0
1350000,970,4,1,90,1,4,31.2454186666667,34.7931023958333,1391.7525773195875
670000,500,3,2,40,1,3,31.2676700869565,34.7918753043478,1340.0
1735000,1650,4,8,60,1,4,31.2388306415094,34.7739166981132,1051.5151515151515
1599000,2700,4,0,10,1,4,31.2355453243243,34.7741967027027,592.2222222222222
850000,820,3,6,60,1,4,31.2496925434783,34.8088598478261,1036.5853658536585
720000,600,3,3,50,1,3,31.26611425,34.795434952381,1200.0
930000,1000,4,1,40,1,4,31.2586159130435,34.762781173913,930.0
580000,600,3,2,40,1,4,31.270753,34.796316,966.6666666666666
725000,550,3,2,60,1,3,31.259994,34.776843,1318.1818181818182
1230000,900,3,9,60,1,3,31.2409898,34.8102776,1366.6666666666667
1290000,1140,4,1,10,1,4,31.240771,34.777115,1131.578947368421
1089000,900,4,3,60,1,3,31.2470541794872,34.7848252307692,1210.0
720000,750,3,3,80,1,3,31.26462,34.783408,960.0
790000,700,3,2,70,1,3,31.2500344642857,34.8071984285714,1128.5714285714287
875000,760,3,6,40,1,4,31.247526,34.774575,1151.3157894736842
2710000,5000,7,0,130,1,4,31.274023,34.811524,542.0
865000,600,3,3,50,1,3,31.2652948421053,34.7999897105263,1441.6666666666667
1129000,1100,5,1,90,1,3,31.2600322979798,34.7979546161616,1026.3636363636363
879000,800,3,3,10,1,4,31.2604454354839,34.7681306774193,1098.75
850000,670,3,2,70,1,3,31.26686155,34.79381465,1268.6567164179105
1290000,980,4,2,0,1,2,31.2387978333333,34.7694993,1316.3265306122448
1330000,1300,4,2,60,1,3,31.2409898,34.8102776,1023.0769230769231
1250000,1120,4,1,40,1,2,31.2409898,34.8102776,1116.0714285714287
2490000,4800,5,0,50,1,4,31.272087,34.755363,518.75
1940000,1660,5,3,60,1,2,31.2331351428571,34.817879,1168.6746987951808
2150000,1900,4,0,110,1,3,31.23881576,34.76429548,1131.578947368421
799000,640,3,1,90,1,3,31.267024,34.801504,1248.4375
730000,700,3,3,40,1,3,31.2409898,34.8102776,1042.857142857143
670000,600,3,2,40,1,3,0.0,0.0,1116.6666666666667
3350000,2050,65,0,40,1,4,31.2409898,34.8102776,1634.1463414634147
780000,960,4,3,90,1,3,31.2456171111111,34.8003023333333,812.5
700000,800,4,3,60,1,4,31.26686155,34.79381465,875.0
1090000,950,4,5,20,1,3,31.2494721016949,34.7693210677966,1147.3684210526317
1980000,3560,5,1,70,1,4,31.2761097272727,34.8045738181818,556.1797752808989
1350000,1980,6,2,130,1,3,31.2711932758621,34.7659953218391,681.8181818181819
720000,800,4,1,0,1,3,31.2686530408163,34.7942739387755,900.0
725000,550,2,1,50,1,3,31.2409898,34.8102776,1318.1818181818182
1025000,1050,4,6,50,1,4,31.256344,34.761589,976.1904761904761
1440000,1230,4,3,50,1,2,31.2346176333333,34.7845351333333,1170.7317073170732
1400000,1250,5,7,90,1,4,0.0,0.0,1120.0
850000,700,2,1,50,1,4,31.2583444921875,34.7836240351563,1214.2857142857142
695000,480,3,2,80,1,3,31.271554625,34.79662290625,1447.9166666666667
600000,650,4,1,10,1,4,31.2658929583333,34.7973445416667,923.0769230769231
0,1210,4,2,80,1,3,31.2409898,34.8102776,0.0
890000,700,3,2,0,1,4,31.2583444921875,34.7836240351563,1271.4285714285713
630000,760,3,4,70,1,4,31.2606593977273,34.7855464431818,828.9473684210526
1099000,1220,4,1,10,1,3,31.2409898,34.8102776,900.8196721311475
1700000,1440,4,14,100,1,2,31.2409898,34.8102776,1180.5555555555557
1580000,1740,5,5,10,1,4,31.2432932,34.79019655,908.0459770114943
960000,800,4,2,20,1,3,31.2636110512821,34.7954872307692,1200.0
1450000,1200,4,2,60,1,2,31.2842351951219,34.8017025609756,1208.3333333333333
850000,1100,5,0,50,1,3,31.27275,34.797021,772.7272727272727
750000,550,3,3,60,1,3,31.2640810285714,34.7912635428572,1363.6363636363637
2280000,2000,5,1,60,1,2,31.2305219302326,34.8206466744186,1140.0
2150000,2400,85,0,10,1,4,31.2409898,34.8102776,895.8333333333334
829500,760,3,3,60,1,4,31.2409898,34.8102776,1091.4473684210527
950000,900,3,2,110,1,3,31.262506,34.765448,1055.5555555555557
835000,750,3,5,60,1,4,31.26257,34.766055,1113.3333333333333
1090000,910,4,2,80,1,3,31.2600322979798,34.7979546161616,1197.8021978021977
1550000,1580,6,0,60,1,4,31.2454186666667,34.7931023958333,981.0126582278481
1470000,1200,4,4,100,1,2,31.2797395652174,34.8028046956522,1225.0
780000,730,3,3,70,1,4,31.2583444921875,34.7836240351563,1068.4931506849316
990000,700,4,2,30,1,3,31.254882,34.79071,1414.2857142857142
800000,960,4,3,80,1,3,31.2464194117647,34.7903227058824,833.3333333333334
950000,750,4,2,30,1,3,31.2477881363636,34.7942713181818,1266.6666666666667
1420000,940,4,0,50,1,3,31.2409898,34.8102776,1510.6382978723404
790000,600,3,2,0,1,4,31.250929,34.790289,1316.6666666666667
1990000,2500,9,0,150,1,3,31.2531225128205,34.8048988205128,796.0
750000,760,3,2,0,1,4,31.2496925434783,34.8088598478261,986.8421052631579
950000,900,4,0,150,1,4,31.26776,34.794301,1055.5555555555557
990000,1010,5,3,150,1,3,31.2459260769231,34.7930440923077,980.1980198019802
590000,560,3,2,20,1,4,0.0,0.0,1053.5714285714287
280000,200,0,2,50,1,3,31.2409898,34.8102776,1400.0
925000,1100,45,3,90,1,5,31.2459260769231,34.7930440923077,840.9090909090909
0,2110,3,0,50,1,3,31.2389067692308,34.7793421923077,0.0
645000,500,2,1,50,1,3,31.2612490967742,34.7771224516129,1290.0
1299000,910,3,0,110,1,4,31.237213,34.772538,1427.4725274725274
620000,750,3,4,40,1,4,31.2703337888889,34.7851364111111,826.6666666666666
1249000,950,35,2,80,1,3,31.254221,34.794092,1314.7368421052631
1190000,1270,4,3,70,1,4,31.2409898,34.8102776,937.007874015748
1470000,1120,4,4,50,1,4,31.2872804137931,34.8060372068966,1312.5
725000,480,3,1,50,1,3,31.2694013939394,34.7931102424242,1510.4166666666667
1299000,1270,4,11,60,1,4,31.240801,34.777508,1022.8346456692914
1855000,1370,4,0,150,1,2,31.282438,34.803482,1354.014598540146
1450000,1500,5,2,10,1,3,0.0,0.0,966.6666666666666
1200000,1270,45,7,50,1,4,31.2473992083333,34.7805564166667,944.8818897637796
755000,500,2,2,40,1,4,31.256852,34.809963,1510.0
1975000,1210,4,0,100,1,3,31.23881576,34.76429548,1632.2314049586778
890000,760,3,4,80,1,4,31.246498,34.775992,1171.0526315789473
720000,910,4,4,0,1,5,31.2628512647059,34.7765382647059,791.2087912087912
580000,650,3,2,0,1,4,31.2671267272727,34.7952657272727,892.3076923076923
830000,750,4,3,50,1,3,31.2409898,34.8102776,1106.6666666666667
0,4810,45,0,140,1,4,31.2682082222222,34.8157777222222,0.0
2490000,3650,5,0,120,1,4,31.2440848,34.778393,682.1917808219179
3850000,4800,6,0,140,1,2,31.272090515625,34.757896140625,802.0833333333334
740000,950,4,2,50,1,3,31.2707991779141,34.7914454539878,778.9473684210526
3300000,2870,6,19,120,1,2,31.2327641573034,34.7701429213483,1149.8257839721255
780000,780,35,2,0,1,5,31.248407,34.805628,1000.0
0,5000,7,0,90,1,2,31.275511721519,34.755029392405,0.0
2550000,2300,5,0,140,1,3,31.231515036036,34.7898287657658,1108.695652173913
3350000,2480,6,0,130,1,2,31.282438,34.803482,1350.8064516129032
699000,740,3,2,130,1,3,31.25867495,34.77037445,944.5945945945946
0,730,3,1,50,1,3,31.2656,34.778559,0.0
1889000,1340,4,0,80,1,2,31.249027258427,34.786281988764,1409.7014925373135
1240000,1190,5,2,40,1,5,31.2409898,34.8102776,1042.0168067226891
799000,580,3,1,50,1,3,31.267223,34.800169,1377.5862068965516
2280000,1360,5,0,80,1,3,31.228106,34.788009,1676.4705882352941
2290000,2110,5,21,80,1,2,31.2537917222222,34.7896048888889,1085.308056872038
1860000,2070,4,0,90,1,3,31.26672,34.774793,898.5507246376811
999000,940,4,3,40,1,3,31.2644607777778,34.7829499444444,1062.7659574468084
13000,1800,55,0,30,1,2,31.2534371666667,34.79037725,7.222222222222222
1500000,1870,3,1,100,1,2,31.2872804137931,34.8060372068966,802.1390374331551
650000,650,4,1,0,1,3,31.2409898,34.8102776,1000.0
770000,770,4,3,20,1,3,31.2616847922078,34.7799641298701,1000.0
1200000,1200,4,1,150,1,3,31.249027258427,34.786281988764,1000.0
1465000,1200,4,1,60,1,3,31.285518,34.804368,1220.8333333333333
2100000,5000,10,0,110,1,3,31.2409898,34.8102776,420.0
760000,960,4,4,60,1,4,31.2409898,34.8102776,791.6666666666666
2370000,2120,5,26,120,1,2,31.2448974651163,34.773779,1117.9245283018868
1400000,1210,4,2,70,1,3,31.2668977333333,34.76075985,1157.0247933884298
1130000,1120,5,1,100,1,4,0.0,0.0,1008.9285714285714
699000,800,35,0,80,1,3,31.259253,34.767528,873.75
1199000,1050,4,1,30,1,3,31.249027258427,34.786281988764,1141.904761904762
840000,740,35,4,80,1,3,31.257398,34.7752556363636,1135.1351351351352
2490000,1950,5,6,150,1,2,31.2842351951219,34.8017025609756,1276.923076923077
1290000,1010,3,2,40,1,5,31.280903925,34.79908875,1277.2277227722773
1330000,1440,3,0,110,1,3,31.2389067692308,34.7793421923077,923.6111111111111
660000,730,3,1,20,1,4,31.2566915581395,34.7725479534884,904.1095890410959
3490000,4000,7,0,40,1,3,31.231542,34.785454,872.5
910000,700,4,0,10,1,2,31.266989,34.792439,1300.0
1670000,1350,5,2,80,1,3,31.2842456333333,34.7996987,1237.037037037037
850000,800,35,4,60,1,3,31.249645,34.790339,1062.5
1050000,750,3,3,40,1,3,31.2496925434783,34.8088598478261,1400.0
1180000,1270,4,1,80,1,4,31.248902,34.770328,929.1338582677165
790000,740,4,1,150,1,3,31.2604399101124,34.7763476516854,1067.5675675675675
1849000,1500,5,10,70,1,3,31.2409898,34.8102776,1232.6666666666667
650000,500,2,3,70,1,4,31.260842,34.792088,1300.0
2350000,2000,8,0,70,1,3,31.2576235603448,34.7920457931034,1175.0
830000,700,3,1,50,1,3,31.269305,34.785171,1185.7142857142858
2299000,3200,5,0,70,1,4,31.280903925,34.79908875,718.4375
0,700,3,3,70,1,4,31.2409898,34.8102776,0.0
899999,700,3,2,50,1,3,31.252443,34.778496,1285.712857142857
650000,500,3,2,80,1,3,31.2636180476191,34.7902922380952,1300.0
765000,560,2,0,20,1,4,31.265405,34.8008,1366.0714285714287
2250000,2260,5,3,50,1,3,31.230457,34.821166,995.5752212389381
850000,800,4,1,140,1,3,31.2636110512821,34.7954872307692,1062.5
1290000,1250,3,6,50,1,3,31.238798173913,34.7660195217391,1032.0
1370000,1200,4,2,0,1,3,31.2409898,34.8102776,1141.6666666666667
999000,2000,3,0,40,1,3,31.2688078235294,34.7957587058824,499.5
2099900,2400,85,0,10,1,4,31.2409898,34.8102776,874.9583333333334
1350000,1500,4,17,0,1,3,31.2388306415094,34.7739166981132,900.0
1400000,950,5,2,0,1,2,31.283767469697,34.8059123787879,1473.6842105263158
1240000,1000,3,2,40,1,3,31.237024,34.7751624285714,1240.0
750000,800,35,2,0,1,3,31.2561366133333,34.8056398133333,937.5
485000,400,2,1,0,1,5,31.256121,34.780537,1212.5
610000,670,3,11,50,1,4,31.26552596,34.7925134,910.4477611940298
799000,740,35,3,50,1,4,31.260036,34.77019,1079.7297297297298
1150000,1000,4,5,10,1,3,31.2409898,34.8102776,1150.0
1030000,650,3,2,10,1,3,31.2409898,34.8102776,1584.6153846153845
900000,650,3,3,50,1,3,31.2507455820896,34.7884604776119,1384.6153846153845
2550000,2500,6,9,100,1,3,31.2388306415094,34.7739166981132,1020.0
860000,900,4,1,40,1,3,31.265008,34.778896,955.5555555555555
795000,700,3,4,40,1,3,31.2604399101124,34.7763476516854,1135.7142857142858
629000,500,3,1,90,1,3,31.2636180476191,34.7902922380952,1258.0
999000,760,4,3,80,1,3,31.254983,34.793087,1314.4736842105262
825000,560,3,2,130,1,3,31.2609135,34.7938681666667,1473.2142857142858
1690000,2000,10,0,10,1,5,31.2620050714286,34.7962713571429,845.0
1290000,1350,5,2,60,1,3,31.2473992083333,34.7805564166667,955.5555555555555
1490000,1650,4,0,20,1,5,31.2543670222222,34.7787094,903.030303030303
820000,960,5,3,90,1,3,31.263084,34.777033,854.1666666666666
1530000,1500,4,19,60,1,4,31.2467765555556,34.7991700555556,1020.0
860000,1250,3,1,100,1,3,0.0,0.0,688.0
0,1200,4,4,0,1,3,31.238562,34.762835,0.0
1390000,2730,3,0,90,1,4,31.2719487391304,34.8037988695652,509.15750915750914
830000,600,4,2,0,1,4,31.2658929583333,34.7973445416667,1383.3333333333333
770000,500,3,0,70,1,3,31.26353,34.792201,1540.0
499000,420,2,4,10,1,4,31.2583444921875,34.7836240351563,1188.095238095238
1275000,1910,3,0,80,1,4,31.2403416470588,34.7673736470588,667.5392670157069
4100000,4760,7,0,130,1,3,31.2520035789474,34.7622699473684,861.344537815126
1375000,1680,5,2,80,1,4,31.2494721016949,34.7693210677966,818.452380952381
440000,470,2,0,50,1,3,31.2392495862069,34.7885218362069,936.1702127659574
750000,580,2,2,50,1,3,31.2409898,34.8102776,1293.103448275862
820000,780,4,2,120,1,3,31.263197,34.793806,1051.2820512820513
2950000,5000,5,0,110,1,4,31.2409898,34.8102776,590.0
830000,800,4,4,30,1,4,31.258189,34.78736,1037.5
990000,830,35,3,50,1,4,31.251129722973,34.7749948445946,1192.7710843373493
720000,680,3,15,150,1,2,31.248963,34.786463,1058.8235294117646
1450000,2500,4,0,90,1,4,31.2409898,34.8102776,580.0
1190000,1200,4,4,70,1,3,31.2409898,34.8102776,991.6666666666666
1090000,1020,4,1,110,1,3,31.239675,34.777987,1068.6274509803923
765000,650,3,1,50,1,3,31.2609135,34.7938681666667,1176.923076923077
2500000,1500,6,0,140,1,4,31.240316,34.791093,1666.6666666666667
940000,700,3,0,50,1,3,31.2507455820896,34.7884604776119,1342.857142857143
